age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_18_24,FRA,75018,FREELANCER,,FINANCIAL_SERVICES,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Paris,true
age_32_38,FRA,75017,EMPLOYEE,BLACK_CARD_MONTHLY,OTHER,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,12+,,paris,true
age_32_38,POL,3261,FREELANCER,BUSINESS_CARD,,PENSION,,,,,@gmail.com,False,False,AUT       ,POL,False,POL,False,True,False,0-2,1,Wolfpassing,true
age_>60,NLD,93200,FREELANCER,,EDUCATION_AND_SCIENCE,CAPITAL_MARKET_INCOME,,,,,@gmail.com,False,True,FRA       ,NLD,False,NLD,False,False,False,0-2,2,Saint-Denis,true
age_25_31,NLD,9401 HN,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@gmail.com_TEMP3571,False,False,NLD       ,,False,,NULL,True,True,0-2,,Assen,true
age_18_24,FRA,94200,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,3,Ivry-sur-Seine,true
age_18_24,MAR,08304,STUDENT,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,True,ESP       ,MAR,False,ESP,True,True,False,0-2,3,Mataró,true
age_18_24,FRA,93250,STUDENT,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Villemomble,true
age_25_31,CHN,8041,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,AUT       ,CHN,False,PHL,False,False,False,0-2,2,Graz,true
age_46_52,ESP,28032,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,1,Madrid,true
age_18_24,CMR,32000,,,CONSTRUCTION,EMPLOYMENT,,,,,@yahoo.com,False,False,FRA       ,CMR,False,FRA,True,NULL,False,12+,,Auch,false
age_32_38,FRA,74000,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Annecy,false
age_18_24,FRA,20600,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Furiani,false
age_25_31,GBR,GL1 2EZ,,,,,,,,,@seznam.cz,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Gloucester,false
age_32_38,ESP,08013,MEDICINE_HEALTH_SPORTS,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Barcelona,false
age_25_31,FRA,94120,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Fontenay-sous-Bois,false
age_18_24,DEU,48163,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Münster,false
age_>60,FRA,57150,,,,,,,,,@orange.fr,False,True,FRA       ,FRA,False,FRA,True,NULL,False,12+,,CREUTZWALD,false
age_25_31,AUT,8010,FREELANCER,BUSINESS_CARD,WHOLESALE_TRADE,EMPLOYMENT,,,,,@gmx.at,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,2,Graz,false
age_32_38,BRA,93220,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,False,0-2,,Gagny,false
age_46_52,FRA,13002,,METAL_CARD_MONTHLY,,,,,,,@foxandcat.me,False,False,FRA       ,,False,,NULL,True,True,0-2,,Marseille,false
age_39_45,ITA,44123,ITA_FREELANCER_COMMERCIALISTI_ED_ESPERTI_CONTABILI,BUSINESS_CARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,3,Ferrara,false
age_>60,FRA,69420,,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,CONDRIEU,false
age_32_38,AUT,5020,,STANDARD,,,,,,,@live.de,False,False,AUT       ,,False,,NULL,NULL,True,12+,,Salzburg,false
age_>60,FRA,02400,FREELANCER,,FINANCIAL_SERVICES,,,,,,@yahoo.com,False,False,FRA       ,,False,,NULL,True,True,12+,,Château-Thierry,false
age_53_59,ITA,39057,,STANDARD,,,,,,,@live.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Eppan an der Weinstraße,false
age_39_45,FRA,31100,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Toulouse,false
age_32_38,DEU,42551,FREELANCER,,HEALTHCARE,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,6-8,2,Velbert,false
age_46_52,ITA,00122,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@hotmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,2,ROMA,false
age_32_38,FRA,75014,FREELANCER,STANDARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Paris,false
age_32_38,KGZ,25000,,,,,,,,,@mail.ru,False,False,FRA       ,KGZ,False,FRA,True,NULL,False,12+,,Besancon,false
age_18_24,DEU,82110,FREELANCER,BUSINESS_CARD,IT_SERVICES,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,,Germering,false
age_18_24,POL,56-100,STUDENT,STANDARD,,FAMILY_INCOME,,,,ONLINE_PURCHASES,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,2,Dolnośląskie,false
age_53_59,ITA,57122,,,,,,,,,@libero.it,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Livorno,false
age_>60,FRA,23220,PENSIONER,,,PENSION,,,,,@orange.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Le Bourg-d'Hem,false
age_46_52,DEU,79650,,FLEX_ACCOUNT_MONTHLY,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@live.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Schopfheim,false
age_>60,LUX,54450,,STANDARD,,,,,,,@gmx.net,False,False,DEU       ,,False,LUX,False,False,False,0-2,,Freudenburg,false
age_32_38,NLD,1102,FREELANCER,,OTHER,,,,,,@gmail.com,False,False,NLD       ,,False,,NULL,True,True,0-2,,Amsterdam-Zuidoost,false
age_32_38,ITA,80147,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,True,0-2,,Napoli,true
age_25_31,PRT,1030,FREELANCER,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,True,BEL       ,PRT,False,PRT,False,True,False,0-2,1,Schaerbeek,true
age_18_24,PER,00171,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,True,ITA       ,PER,False,ITA,True,True,False,0-2,2,roma,true
age_25_31,FRA,51100,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Reims,true
age_39_45,PRT,1030,FREELANCER,BUSINESS_METAL,OTHER_SERVICE_ACTIVITIES,EMPLOYMENT,,,,,@gmail.com,False,False,BEL       ,PRT,False,PRT,False,False,False,0-2,1,Schaerbeek,true
age_18_24,RUS,02-116,FREELANCER,BUSINESS_BLACK,MANUFACTURE_FOOD_FEED_PRODUCTS,,,,,,@yandex.ru,False,False,POL       ,,False,DEU,False,False,False,0-2,,Warszawa,true
age_>60,FRA,39130,,,EDUCATION_AND_SCIENCE,PERSONAL_SAVINGS,BETWEEN_1001_AND_2500_EURO,EUROPE_EU,,PERSONAL_PROJECTS,@gmail.com,False,True,FRA       ,FRA,False,SWE,False,True,True,0-2,1,Clairvaux-les-Lacs,true
age_25_31,NGA,9400,FREELANCER,,FINANCIAL_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,CHE       ,NGA,False,CHE,True,True,False,0-2,1,Rorschach,true
age_32_38,ITA,69003,,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,False,0-2,3,Lyon,true
age_32_38,DEU,59394,PENSIONER,,,PENSION,,,,,@gmail.com,False,True,DEU       ,DEU,False,BEN,False,NULL,True,12+,,Ascheberg,true
age_53_59,CHE,8404,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,CHE       ,CHE,False,CHE,True,True,True,0-2,2,Winterthur,true
age_46_52,BIH,6780,,STANDARD,,,,,,,@gmail.com,False,False,AUT       ,BIH,False,AUT,True,True,False,0-2,3,Schruns,true
age_>60,ITA,85046,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Maratea,true
age_39_45,GBR,M23 0JS,,,,,,,,,@googlemail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Manchester,true
age_18_24,FRA,56620,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Cléguer,true
age_18_24,POL,42-600,,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,2,Tarnowskie Góry,true
age_18_24,BEL,2140,,,,,,,,,@live.be,False,True,BEL       ,BEL,False,BEL,True,True,True,0-2,,Antwerpen,true
age_32_38,FRA,89600,,BLACK_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Saint Florentin,true
age_25_31,ITA,90127,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@live.it,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Palermo,true
age_18_24,FRA,30820,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,OWN_BUSINESS,BETWEEN_2501_AND_5000_EURO,EUROPE_EU,,ONLINE_PURCHASES,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Caveirac,true
age_18_24,ITA,40134,ITA_STUDENT,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Bologna,true
age_18_24,FRA,78570,FREELANCER,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Andresy,true
age_32_38,FRA,93120,,,LOGISTICS_WHOLESALE_AND_RETAIL,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,La Courneuve,true
age_39_45,FRA,22200,EMPLOYEE,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,GUINGAMP,true
age_53_59,CUB,03181,FREELANCER,,,FAMILY_INCOME,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,ESP       ,CUB,False,ESP,True,False,False,0-2,2,Torrevieja,true
age_25_31,FRA,93800,UNEMPLOYED,SMART,,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Epinay-sur-Seine,true
age_18_24,FRA,77176,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Savigny-le-Temple,true
age_18_24,ARG,17370,TOURISM,,,,,,,,@gmail.com,False,True,ESP       ,ARG,False,ESP,True,True,False,12+,1,Girona,true
age_18_24,FRA,13010,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Marseille,true
age_18_24,GBR,CR7 6EU,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,3-5,,Mitcham,true
age_32_38,ITA,89134,ITA_UNEMPLOYED,STANDARD,,FAMILY,,,,,@libero.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Reggio Calabria,true
age_25_31,DEU,40233,FREELANCER,,,GOVERNMENT_PAYMENTS,,,,SALARY_OR_PENSION,@web.de,False,True,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Düsseldorf,true
age_39_45,FRA,13008,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@icloud.com,False,True,FRA       ,FRA,False,ISR,False,False,True,0-2,1,Marseille,true
age_39_45,PAK,60329,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@hotmail.com,False,True,DEU       ,PAK,False,DEU,True,NULL,False,12+,,Frankfurt am main,true
age_18_24,NGA,CV2 4DZ,,STANDARD,,,,,,,@yahoo.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Coventry,true
age_>60,BEL,9080,,STANDARD,,,,,,,@gmail.com,False,True,BEL       ,BEL,False,BEN,False,True,True,0-2,1,Lochristi,true
age_32_38,ESP,94400,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,CIV,False,FRA,True,True,False,0-2,1,Vitry-sur-Seine,true
age_>60,FRA,38200,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,True,FRA,True,NULL,True,12+,,Vienne,true
age_32_38,FRA,77170,FREELANCER,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,RENTAL_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Brie-Comte-Robert,true
age_53_59,ITA,92110,,,,,,,,,@gmail.com,False,True,FRA       ,PAK,False,FRA,True,True,False,0-2,2,Clichy,true
age_39_45,ESP,59650,,,,,,,,,@hotmail.com,False,True,FRA       ,ESP,False,FRA,True,False,False,0-2,,Villeneuve d'ascq,true
age_46_52,ITA,93789,FREELANCER,BLACK_CARD_MONTHLY,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,ITA,False,ITA,False,False,False,0-2,2,Saint Denis,true
age_18_24,FRA,78570,UNEMPLOYED,METAL_CARD_MONTHLY,,ASSET_SALES,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Andresy,true
age_25_31,ES,03550,STUDENT,,,,,,,,@gmail.com,False,True,ESP       ,,False,ESP,True,False,False,0-2,,Sant Joan d'Alacant,true
age_46_52,DEU,uqdqdkd,,,,,,,,,@n26.com_TEMP6912,False,True,DEU       ,,False,,NULL,NULL,True,12+,,tzfwdawvka,true
age_>60,FRA,75011,FREELANCER,STANDARD,,,,,,,@me.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,false
age_25_31,FRA,92370,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,False,FRA,False,False,False,0-2,,Paris,false
age_18_24,RUS,35000,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,RUS,False,FRA,True,True,False,0-2,,Rennes,false
age_18_24,ESP,46023,,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,València,false
age_32_38,ITA,53024,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,NGA,False,ESP,False,False,True,0-2,3,Montalcino,false
age_32_38,DEU,22761,FREELANCER,SMART,HEALTH_SERVICES_AND_SOCIAL_WELFARE,INHERITANCE,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Hamburg,false
age_39_45,FRA,59200,,METAL_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,12+,,Tourcoing,false
age_25_31,DEU,86707,STUDENT,,,EMPLOYMENT,,,,ONLINE_PURCHASES,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,3-5,,Westendorf,false
age_18_24,PAK,38066,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,PAK,False,ITA,True,NULL,False,12+,,riva del garda,false
age_25_31,POL,04-022,,STANDARD,,,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,,Warszawa,false
age_25_31,ITA,Dublin 7,,STANDARD,,,,,,,@gmail.com,False,False,IRL       ,,False,BRA,False,False,False,0-2,,Dublin,false
age_32_38,ITA,49800,,,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE_EU,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,FRA       ,ITA,False,FRA,True,True,False,0-2,1,Trelaze,true
age_32_38,FRA,35170,,METAL_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Bruz,true
age_18_24,FRA,75008,FREELANCER,BUSINESS_BLACK,AGRICULTURE_AND_FORESTRY,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,1,Paris,true
age_18_24,FRA,33700,STUDENT,,,OWN_BUSINESS,LESS_THAN_1000_EURO,EUROPE_EU,,FREELANCER_ACTIVITY,@antoinel.fr,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Merignac,true
age_18_24,FRA,94270,,STANDARD,,,,,,,@gmx.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Le Kremlin-Bicêtre,true
age_46_52,FRA,10500,UNEMPLOYED,,,FAMILY_INCOME,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,False,True,0-2,2,Brienne -le- Château,true
age_46_52,PRT,3314 NR,,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@hotmail.com,False,True,NLD       ,AGO,False,NLD,True,True,False,0-2,3,Dordrecht,true
age_25_31,DZA,75012,,SMART,,,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,True,False,3-5,,Paris,true
age_18_24,FRA,75018,STUDENT,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Paris,true
age_18_24,DZA,78220,,STANDARD,,,,,,,@gmail.com,False,True,FRA       ,DZA,False,DZA,False,False,False,0-2,,Viroflay,true
age_25_31,PRT,69120,,,,,,,,,@icloud.com,False,True,FRA       ,PRT,False,FRA,True,True,False,0-2,,Vaulx-en-Velin,true
age_18_24,BGR,84102,,,,,,,,,@mail.ru,False,True,SVK       ,BGR,False,LVA,False,False,False,0-2,2,Bratislava,true
age_18_24,FRA,75018,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Paris,true
age_46_52,FRA,DL1 3pu,,,,,,,,,@mail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Darlington,true
age_25_31,POL,00-401,,STANDARD,,,,,,,@gmail.com,False,False,POL       ,,False,POL,True,True,True,0-2,,Warszawa,true
age_32_38,ITA,98127,ITA_SELF_EMPLOYED,BUSINESS_CARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Messina,true
age_18_24,CIV,66240,PENSIONER,,,RENTAL_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,False,0-2,2,St Esteve,true
age_32_38,FIN,23500,,BUSINESS_SMART,ARTS_JEWELRY_AND_PAWN_SHOPS,PENSION,,,,PERSONAL_PROJECTS,@gmail.com,False,False,FIN       ,FIN,False,FIN,True,True,True,0-2,4+,Uusikaupunki,true
age_25_31,FRA,95100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Argenteuil,true
age_25_31,CUB,28021,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,ESP       ,CUB,False,ESP,True,True,False,0-2,2,Madrid,true
age_32_38,FRA,27100,,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Les arcanes,true
age_39_45,DEU,65929,,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@web.de,False,True,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Frankfurt am Main,true
age_32_38,BEL,1000,,,,,,,,,@yopmail.com,False,True,BEL       ,,False,BEL,True,NULL,True,12+,,Brussel,true
age_>60,CHE,6512,UNEMPLOYED,SMART,,GOVERNMENT_PAYMENTS,,,,,@hotmail.it,False,False,CHE       ,ITA,False,CHE,True,True,True,0-2,2,Giubiasco,true
age_39_45,RUS,08013,FREELANCER,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,RENTAL_INCOME,,,,,@gmail.com,False,True,ESP       ,RUS,False,ESP,True,True,False,0-2,1,Barcelona,true
age_32_38,GBR,RM1 3PJ,,STANDARD,,,,,,,@hotmail.co.uk,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Romford,true
age_32_38,FRA,13015,,STANDARD,,,,,,,@europe.com,False,False,FRA       ,FRA,False,FRA,True,True,True,3-5,,Marseille,true
age_25_31,CIV,91200,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,CIV,False,FRA,True,True,False,0-2,3,Athis-Mons,true
age_18_24,FRA,94320,STUDENT,METAL_CARD_MONTHLY,,GRANTS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Thiais,true
age_18_24,COD,95600,STUDENT,,,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,COD,False,FRA,True,NULL,False,12+,,Eaubonne,true
age_25_31,FRA,86022,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,False,True,0-2,,Poitiers,true
age_32_38,LVA,LV-5201,WORKER,STANDARD,,,,,,,@inbox.lv,False,True,LVA       ,,False,,NULL,True,True,0-2,,Jekabpils,true
age_53_59,FRA,49000,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Angers,true
age_>60,FRA,67120,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,12+,,Molsheim,true
age_25_31,FRA,67400,,STANDARD,,,,,,,@yahoo.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Illkirch-Graffenstaden,true
age_32_38,DEU,71144,FREELANCER,BUSINESS_BLACK,MANUFACTURE_CHEMICAL_PRODUCTS,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,NULL,True,0-2,,Steinenbronn,true
age_46_52,FRA,95100,,,,,,,,,@laposte.net,False,True,FRA       ,,False,FRA,True,True,True,12+,,Argenteuil,true
age_18_24,ITA,00143,,,,,,,,,@gmail.com,False,True,ITA       ,,False,ITA,True,True,True,0-2,,Roma,true
age_18_24,FRA,95140,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Garges-lès-Gonesse,true
age_46_52,ESP,13674,FREELANCER,BUSINESS_METAL,MANUFACTURE_FOOD_FEED_PRODUCTS,EMPLOYMENT,,,,,@gmx.us,False,False,GRC       ,ESP,False,BEL,False,False,False,0-2,3,Acharnes,true
age_18_24,DZA,13015,FREELANCER,,TRANSPORT,,,,,,@yahoo.com,False,True,FRA       ,DZA,False,FRA,True,NULL,False,12+,,Marseille,true
age_25_31,NLD,3083 ZP,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,SALARY_OR_PENSION,@hotmail.com,False,True,NLD       ,ABW,False,NLD,True,NULL,True,12+,,Rotterdam,true
age_53_59,GBR,IG1 2GZ,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,False,True,0-2,,London,true
age_25_31,FRA,68100,FREELANCER,,MANUFACTURE_MOTOR_VEHICLES,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,3-5,,MULHOUSE,true
age_25_31,DEU,58566,FREELANCER,FLEX_ACCOUNT_MONTHLY,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmx.net,False,False,DEU       ,DEU,False,POL,False,True,True,0-2,2,Kierspe,true
age_53_59,FR,60160,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,3-5,,Montataire,true
age_25_31,FRA,01600,,,,,,,,,@hotmail.fr,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Parcieux,true
age_25_31,ROU,20206,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,EST       ,ROU,False,BEL,False,False,False,0-2,2,Narva,true
age_25_31,FR,77000,LEAD,STANDARD,OTHER,,,,,,@outlook.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Vaux-le-Pénil,true
age_18_24,DEU,97342,TRAINEE,STANDARD,,,,,,,@yahoo.de,False,False,DEU       ,,False,,NULL,True,True,0-2,,Seinsheim,true
age_25_31,ITA,35043,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,LOTTERY_WINNING,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,monselice,true
age_25_31,FRA,77440,STUDENT,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,9-11,,Lizy-sur-Ourcq,true
age_25_31,FRA,03400,,STANDARD,,,,,,,@yahoo.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Yzeure,true
age_18_24,POL,1100-148,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,PRT       ,POL,False,POL,False,False,False,0-2,1,Lisboa,true
age_39_45,FRA,46400,FREELANCER,BUSINESS_METAL,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,False,0-2,,CULLERA,true
age_39_45,BEL,91160,FREELANCER,,TRANSPORT,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,TUN,False,FRA,True,True,False,0-2,2,Longjumeau,true
age_25_31,FRA,75018,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Paris,true
age_>60,GBR,CF24 2Bj,,,,,,,,,@aol.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Cardiff,true
age_39_45,FRA,93210,,,,,,,,,@aol.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Saint-Denis,true
age_32_38,FRA,59330,FREELANCER,,METAL_PRODUCTION,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,Hautmont,true
age_18_24,FRA,75011,,,VEHICLE_TRADE_AND_SERVICES,RENTAL_INCOME,,,,,@gmx.fr,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,4+,Paris,true
age_18_24,FRA,95320,,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,True,3-5,,Saint-Leu-la-Forêt,true
age_18_24,FRA,93800,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,12+,4+,Épinay-sur-Seine,true
age_25_31,FRA,93240,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Stains,true
age_39_45,ITA,91023,,,,,,,,,@icloud.com,False,True,ITA       ,,False,ITA,True,True,True,0-2,,Favignana,true
